["keygen", 0.07350303500000001, 2.405593878, 50000]
["keygen", 2.405667389, 4.739042845, 50000]
["nonce", 0.0017801160000000002, 2.464351292, 50000]
["encrypt", 2.464473823, 4.904241509, 40000]
["nonce", 0.0015374660000000001, 2.472127888, 50000]
["decrypt", 0.002065065, 2.5182944000000003, 350000]
["keygen", 2.5184274330000003, 4.890816533, 50000]
["encrypt", 4.8908680360000005, 7.282449133, 40000]
["encrypt", 7.282510238, 9.778713779, 40000]
["decrypt", 2.47234372, 5.463957573, 350000]
["decrypt", 4.904383436, 7.494666602, 350000]
["nonce", 7.494727753, 9.977016137, 50000]
["encrypt", 9.977067773, 12.324549675, 40000]
["decrypt", 5.464090397, 7.674153619, 350000]
["encrypt", 7.674226203, 10.022124431, 40000]
["decrypt", 12.324661942, 14.799211823, 350000]
